keywords,siglaTipo,sexo
 condutor,PL,masculino
 Carteira Nacional de Habilitação (CNH).,PL,masculino
Obrigatoriedade,PL,masculino
 instituição financeira,PL,masculino
 critério,PL,masculino
 atendimento preferencial,PL,masculino
 idoso,PL,masculino
 mulher,PL,masculino
 gestante,PL,masculino
 pessoa com deficiência,PL,masculino
 sistema financeiro.,PL,masculino
Obrigatoriedade,PL,masculino
 inclusão,PL,masculino
 acostamento,PL,masculino
 trecho rodoviário.   Alteração,PL,masculino
 Código de Trânsito Brasileiro,PL,masculino
 critério,PL,masculino
 dispensa,PL,masculino
 acostamento,PL,masculino
 rodovia.,PL,masculino
Obrigatoriedade,PL,masculino
 exame,PL,masculino
 Síndrome cromossômica,PL,masculino
 compatibilidade,PL,masculino
 Síndrome de Down,PL,masculino
 Recém-nascido,PL,masculino
 Sistema Único de Saúde (SUS).  _Alteração,PL,masculino
 Lei dos Planos de Saúde,PL,masculino
 cobertura assistencial,PL,masculino
 exame,PL,masculino
 Síndrome cromossômica,PL,masculino
 compatibilidade,PL,masculino
 Síndrome de Down,PL,masculino
 Recém-nascido.,PL,masculino
Concessão,PL,masculino
 anistia tributária,PL,masculino
 isenção,PL,masculino
 cobrança,PL,masculino
 taxa de ocupação,PL,masculino
 taxa de inscrição,PL,masculino
 beneficiário,PL,masculino
 imóvel,PL,masculino
 Regularização fundiária urbana (Reurb),PL,masculino
 Porto Velho (RO),PL,masculino
 Rondônia,PL,masculino
 tributação,PL,masculino
 benefício fiscal.,PL,masculino
Alteração,PL,masculino
 Lei da Aquicultura e Pesca,PL,masculino
 requisito,PL,masculino
 proibição,PL,masculino
 atividade pesqueira,PL,masculino
 realização,PL,masculino
 estudo,PL,masculino
 defeso,PL,masculino
 pesca.,PL,masculino
Constituição Federal (1988),PEC,masculino
 eleição proporcional,PEC,masculino
 vaga remanescente,PEC,masculino
 quociente partidário,PEC,masculino
 critério,PEC,masculino
 distribuição,PEC,masculino
 candidato mais votado.,PEC,masculino
Extinção,PL,masculino
 Plano de Seguridade Social dos Congressistas (PSCC).,PL,masculino
Alteração,PL,masculino
 Legislação Tributária Federal,PL,masculino
 alíquota zero,PL,masculino
 Pis-Pasep,PL,masculino
 Contribuição para Financiamento da Seguridade Social (Cofins),PL,masculino
 importação,PL,masculino
 arroz,PL,masculino
 tributação.,PL,masculino
Limite mínimo,PL,masculino
 alteração,PL,masculino
 alíquota,PL,masculino
 Imposto de Importação,PL,masculino
   vinho,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 Lei da Política Nacional do Meio Ambiente,PL,masculino
 incidência,PL,masculino
 Taxa de Controle e Fiscalização Ambiental (TCFA),PL,masculino
 Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama),PL,masculino
 tributação.,PL,masculino
Instituição Federal de Ensino Superior (IFES),PL,masculino
 reserva,PL,masculino
 vaga,PL,masculino
 graduação,PL,masculino
 pós_graduação,PL,masculino
 professor,PL,masculino
 rede pública de ensino,PL,masculino
 ensino básico,PL,masculino
,PL,masculino
Constituição Federal (2018),PEC,masculino
 Função social da propriedade rural,PEC,masculino
 requisito,PEC,masculino
 contribuição social,PEC,masculino
 seguridade social.,PEC,masculino
Alteração,PL,masculino
 Lei do Seguro Privado,PL,masculino
 dispensa,PL,masculino
 Seguro Obrigatório de Danos Pessoais Causados por Veículos Automotores de Vias Terrestres (Seguro DPVAT),PL,masculino
 veículo terrestre,PL,masculino
 seguro privado.  _ Alteração,PL,masculino
 Lei do DPVAT,PL,masculino
 critério,PL,masculino
 dispensa,PL,masculino
 Seguro Obrigatório de Danos Pessoais Causados por Veículos Automotores de Vias Terrestres (Seguro DPVAT),PL,masculino
 veículo terrestre,PL,masculino
 seguro privado.,PL,masculino
Comissão de Fiscalização Financeira e Controle (CFFC),PFC,masculino
 Tribunal de Contas da União (TCU),PFC,masculino
 fiscalização,PFC,masculino
 obra pública,PFC,masculino
 trecho rodoviário,PFC,masculino
 Feira de Santana (BA),PFC,masculino
 Rio Paraguaçu (BA).,PFC,masculino
Denominação,PL,masculino
 Trevo rodoviário,PL,masculino
 viaduto,PL,masculino
 Carmópolis de Minas (MG),PL,masculino
 logradouro público.,PL,masculino
Alteração,PL,masculino
 Lei do FGTS,PL,masculino
 movimentação,PL,masculino
 Conta vinculada do FGTS,PL,masculino
 Mensalidade escolar,PL,masculino
 educação superior.,PL,masculino
Alteração,PL,masculino
 Lei do Condomínio,PL,masculino
 contrato de compra e venda,PL,masculino
 Promessa (direito civil),PL,masculino
 venda,PL,masculino
 cessão,PL,masculino
 imóvel,PL,masculino
 incorporação imobiliária,PL,masculino
 prazo,PL,masculino
 entrega,PL,masculino
 indenização,PL,masculino
 Rescisão do contrato,PL,masculino
 contrato,PL,masculino
 inadimplemento,PL,masculino
 comprador,PL,masculino
 direitos,PL,masculino
 incorporador. _ Alteração,PL,masculino
 Lei do Parcelamento do Solo Urbano,PL,masculino
 indenização,PL,masculino
 comprador,PL,masculino
 rescisão do contrato,PL,masculino
 contrato de compra e venda,PL,masculino
 Promessa (direito civil),PL,masculino
 venda,PL,masculino
 cessão,PL,masculino
 imóvel,PL,masculino
 inadimplemento.,PL,masculino
Responsabilidade,PL,masculino
 revendedor,PL,masculino
 distribuidor,PL,masculino
 Gás Liquefeito de Petróleo (GLP),PL,masculino
 armazenamento,PL,masculino
 orientação,PL,masculino
 consumidor,PL,masculino
 riscos (segurança) .,PL,masculino
Inclusão,PL,masculino
 cesta básica,PL,masculino
 Gás Liquefeito de Petróleo (GLP).  _Alteração,PL,masculino
 Legislação Tributária Federal,PL,masculino
 alíquota zero,PL,masculino
 Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep),PL,masculino
 Contribuição para Financiamento da Seguridade Social (Cofins),PL,masculino
 Gás Liquefeito de Petróleo (GLP),PL,masculino
   benefício fiscal,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 Lei do Petróleo,PL,masculino
 procedimento,PL,masculino
 reajuste,PL,masculino
 combustível,PL,masculino
 produto derivado,PL,masculino
 petróleo.,PL,masculino
Disciplinamento,PL,masculino
 doação,PL,masculino
 alimento,PL,masculino
 prazo de validade,PL,masculino
 proximidade,PL,masculino
 extinção,PL,masculino
 combate,PL,masculino
 desperdício de alimentos.,PL,masculino
Comissão de Agricultura,PFC,masculino
 Pecuária,PFC,masculino
 Abastecimento e Desenvolvimento Rural (CAPADR),PFC,masculino
 Tribunal de Contas da União (TCU),PFC,masculino
 fiscalização,PFC,masculino
 resolução,PFC,masculino
 Mercosul,PFC,masculino
 registro,PFC,masculino
 circulação,PFC,masculino
 agrotóxico,PFC,masculino
 produto genérico.,PFC,masculino
Alteração,PL,masculino
 Legislação Tributária Federal,PL,masculino
 dedução,PL,masculino
 Imposto sobre a Renda da Pessoa Física (IRPF),PL,masculino
 despesa,PL,masculino
 médico veterinário,PL,masculino
 cirurgia,PL,masculino
 internação hospitalar,PL,masculino
 animal doméstico,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 Lei das Concessões de Serviços Públicos,PL,masculino
 contrato administrativo,PL,masculino
 Concessão (administração pública),PL,masculino
 rodovia,PL,masculino
 obrigatoriedade,PL,masculino
 central telefônica,PL,masculino
 acesso,PL,masculino
 computador,PL,masculino
 internet,PL,masculino
  posto de fiscalização,PL,masculino
 Polícia Rodoviária Federal.,PL,masculino
Alteração,PL,masculino
 Estatuto das Guardas Municipais,PL,masculino
 inclusão,PL,masculino
 guarda municipal,PL,masculino
 Órgão de segurança pública,PL,masculino
 disciplinamento,PL,masculino
 porte de arma,PL,masculino
 arma de fogo,PL,masculino
   representação,PL,masculino
 atuação,PL,masculino
 Secretaria Nacional de Segurança Pública (SENASP). _Isenção tributária,PL,masculino
 Imposto sobre Produtos Industrializados (IPI),PL,masculino
 equipamento,PL,masculino
 guarda municipal,PL,masculino
  aquisição,PL,masculino
 Município,PL,masculino
 benefício fiscal,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 Código Eleitoral (1965),PL,masculino
 crime eleitoral,PL,masculino
 criação,PL,masculino
 divulgação,PL,masculino
 compartilhamento,PL,masculino
 mídia,PL,masculino
 notícia falsa (fake news),PL,masculino
 inclusão,PL,masculino
 internet,PL,masculino
 Aplicativo de mensagens multiplataforma,PL,masculino
 vítima,PL,masculino
 candidato a  cargo eletivo,PL,masculino
 Pré-candidato a cargo eletivo,PL,masculino
 partido político,PL,masculino
 coligação partidária,PL,masculino
 ano eleitoral,PL,masculino
 eleições,PL,masculino
 detenção.,PL,masculino
Alteração,PL,masculino
 Código Penal,PL,masculino
 Crime praticado por funcionário público contra a administração em geral,PL,masculino
 inaplicabilidade,PL,masculino
 princípio da insignificância,PL,masculino
 peculato.,PL,masculino
Alteração,PL,masculino
 Código de Processo Civil (2015),PL,masculino
 princípios,PL,masculino
 colaboração,PL,masculino
 Parte (processo civil),PL,masculino
 Processo civil.,PL,masculino
Critério,PL,masculino
 operação,PL,masculino
 gestão,PL,masculino
 Banco Nacional de Mandados de Prisão (BNMP).,PL,masculino
Alteração,PL,masculino
 Lei da Carteira de Identidade,PL,masculino
 Carteira de Identidade (CI),PL,masculino
 Carteira de identidade profissional,PL,masculino
 Carteira Nacional de Habilitação (CNH),PL,masculino
   documento digital,PL,masculino
  validade,PL,masculino
 fé pública.,PL,masculino
Comissão de Defesa do Consumidor (CDC),PFC,masculino
 Tribunal de Contas da União (TCU),PFC,masculino
 fiscalização,PFC,masculino
 reajuste,PFC,masculino
 tarifa,PFC,masculino
 Metrô,PFC,masculino
 Companhia Brasileira de Trens Urbanos (CBTU).,PFC,masculino
Proibição,PL,masculino
 Academia de ginástica,PL,masculino
 taxa extra,PL,masculino
 cliente,PL,masculino
 Personal trainer,PL,masculino
 Profissional de Educação Física,PL,masculino
 acompanhamento.,PL,masculino
Alteração,PL,masculino
 Lei Orgânica da Assistência Social,PL,masculino
 recursos,PL,masculino
 Sistema Único de Assistência Social (SUAS),PL,masculino
 distribuição,PL,masculino
 gratuidade,PL,masculino
 cobertor,PL,masculino
 agasalho,PL,masculino
 alimento,PL,masculino
 assistência,PL,masculino
 População em situação de rua,PL,masculino
 pessoa,PL,masculino
 vulnerabilidade.,PL,masculino
Alteração,PL,masculino
 Lei do Ajuste Tributário,PL,masculino
 tipicidade penal,PL,masculino
 crime contra a ordem tributária,PL,masculino
 compensação fiscal,PL,masculino
 declaração,PL,masculino
 sujeito passivo,PL,masculino
 tributo,PL,masculino
 contribuição,PL,masculino
 Secretaria da Receita Federal,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 Lei da Acessibilidade,PL,masculino
 obrigatoriedade,PL,masculino
 estacionamento público,PL,masculino
 estacionamento privado,PL,masculino
 vaga de garagem,PL,masculino
 mulher,PL,masculino
 gestante,PL,masculino
 pessoa,PL,masculino
 Acompanhante de menor de idade,PL,masculino
 criança.,PL,masculino
Alteração,PL,masculino
 Lei da Alimentação Escolar,PL,masculino
 obrigatoriedade,PL,masculino
 Estado (ente federado),PL,masculino
 Distrito Federal (Brasil),PL,masculino
 Município,PL,masculino
 divulgação,PL,masculino
 internet,PL,masculino
 repasse,PL,masculino
 recursos,PL,masculino
 Fundo Nacional de Desenvolvimento da Educação (FNDE),PL,masculino
 merenda escolar.,PL,masculino
Alteração,PL,masculino
 Lei das Concessões de Serviços Públicos,PL,masculino
 fornecedor,PL,masculino
 energia elétrica,PL,masculino
 indenização,PL,masculino
 consumidor,PL,masculino
 interrupção,PL,masculino
 fornecimento,PL,masculino
 ressarcimento,PL,masculino
 lucro cessante.,PL,masculino
Obrigatoriedade,PL,masculino
 casa noturna,PL,masculino
 bar,PL,masculino
 restaurante ,PL,masculino
 estabelecimento comercial,PL,masculino
 espetáculo,PL,masculino
 segurança privada,PL,masculino
 Educação e formação profissional,PL,masculino
 descumprimento,PL,masculino
 penalidade.,PL,masculino
Estabelecimento comercial,PL,masculino
 hospedagem,PL,masculino
 gratuidade,PL,masculino
 adaptador de tomada universal,PL,masculino
 descumprimento,PL,masculino
 penalidade.,PL,masculino
Alteração,PL,masculino
 Lei de Licitação,PL,masculino
 bens móveis,PL,masculino
 doação,PL,masculino
 Administração Pública,PL,masculino
 interesse social,PL,masculino
 prazo,PL,masculino
 retirada.,PL,masculino
Alteração,PL,masculino
 Lei Federal,PL,masculino
 financiamento,PL,masculino
  Pessoa com deficiência intelectual,PL,masculino
 envelhecimento precoce,PL,masculino
 Fundo Nacional do Idoso.,PL,masculino
Alteração,PL,masculino
 Lei de Benefícios da Previdência Social,PL,masculino
 preenchimento,PL,masculino
 cargo (direito do trabalho),PL,masculino
 empresa,PL,masculino
 empregado,PL,masculino
 pessoa com deficiência.,PL,masculino
Constituição Federal (1988),PEC,masculino
 Imposto União Federal,PEC,masculino
 imposto único,PEC,masculino
 petróleo,PEC,masculino
 álcool,PEC,masculino
 combustível,PEC,masculino
 gás natural,PEC,masculino
 produto derivado,PEC,masculino
  participação,PEC,masculino
 Estado (ente federado),PEC,masculino
 Município,PEC,masculino
 Distrito Federal (Brasil),PEC,masculino
 arrecadação,PEC,masculino
 tributação.,PEC,masculino
Denominação,PL,masculino
 agência,PL,masculino
 Instituto Nacional do Seguro Social (INSS),PL,masculino
 Arujá (SP),PL,masculino
 logradouro público.,PL,masculino
Alteração,PL,masculino
 Lei Federal,PL,masculino
 contrato,PL,masculino
 prestação de serviços ,PL,masculino
 Instituição de Pagamento(IP),PL,masculino
 Sistema de Pagamentos Brasileiro (SPB),PL,masculino
   emissão,PL,masculino
 moeda eletrônica,PL,masculino
 estabelecimento comercial,PL,masculino
 benefício,PL,masculino
 Programa de Alimentação ao Trabalhador (PAT),PL,masculino
 sistema financeiro.,PL,masculino
Alteração,PL,masculino
 Lei das Eleições (1977),PL,masculino
 limitação,PL,masculino
 doação,PL,masculino
 pessoa física,PL,masculino
 candidato a cargo eletivo,PL,masculino
 autofinanciamento,PL,masculino
 campanha eleitoral,PL,masculino
 eleição proporcional,PL,masculino
 eleição majoritária,PL,masculino
 eleições.,PL,masculino
Criação,PL,masculino
 espaço físico,PL,masculino
 órgão público,PL,masculino
 empresa privada,PL,masculino
 amamentação,PL,masculino
  empregado,PL,masculino
 estudante,PL,masculino
  mulher.,PL,masculino
Critério,PL,masculino
 proibição,PL,masculino
 união estável.,PL,masculino
Denominação,PL,masculino
 passarela,PL,masculino
 rodovia federal,PL,masculino
 Guararema (SP),PL,masculino
 São Paulo (Estado),PL,masculino
 homenagem póstuma,PL,masculino
 cidadão,PL,masculino
 logradouro público.,PL,masculino
Alteração,PL,masculino
 Lei de Benefícios da Previdência Social,PL,masculino
 recriação,PL,masculino
 Abono de permanência em serviço,PL,masculino
 segurado,PL,masculino
 Instituto Nacional do Seguro Social (INSS),PL,masculino
 direitos,PL,masculino
 aposentadoria por tempo de serviço.,PL,masculino
Alteração,PL,masculino
 Lei do Petróleo,PL,masculino
 critério,PL,masculino
 produtor,PL,masculino
 comercialização,PL,masculino
 etanol,PL,masculino
 venda direta,PL,masculino
 comércio varejista.   _Alteração,PL,masculino
 Legislação Tributária Federal,PL,masculino
 Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep),PL,masculino
 Contribuição para Financiamento da Seguridade Social (Cofins),PL,masculino
 etano,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 lei federal,PL,masculino
 simplificação,PL,masculino
 doação,PL,masculino
 pessoa física,PL,masculino
 Conselho Municipal do Idoso,PL,masculino
 Conselho Estadual do Idoso (CEI),PL,masculino
 Conselho Nacional dos Direitos do Idoso (CNDI),PL,masculino
 Declaração de Ajuste Anual do Imposto sobre a Renda da Pessoa Física,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 Legislação Tributária Federal,PL,masculino
 isenção tributária,PL,masculino
 Imposto sobre a Renda da Pessoa Física (IRPF),PL,masculino
